,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
234,United Kingdom,changes in prison-related policies,Introduction / extension of measures,-,Europe,Social distancing,2020-03-25,2020-05-14 00:00:00
235,United Kingdom,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-21,2020-03-24 00:00:00
236,United Kingdom,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-13,2020-03-23 00:00:00
237,United Kingdom,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-05-10,2020-05-08 00:00:00
238,United Kingdom,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-16,2020-03-16 00:00:00
239,United Kingdom,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-05-22,2020-05-25 00:00:00
240,United Kingdom,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-16 00:00:00
241,United Kingdom,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-05-10,2020-05-08 00:00:00
242,United Kingdom,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-04-16,2020-04-16 00:00:00
243,United Kingdom,lockdown,Introduction / extension of measures,Bilda + Algiers,Europe,Lockdown,2020-03-24,2020-03-24 00:00:00
244,United Kingdom,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-05-11,2020-05-15 00:00:00
245,United Kingdom,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-20,2020-03-23 00:00:00
246,United Kingdom,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-06-01,2020-05-20 00:00:00
247,United Kingdom,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-11,2020-03-15 00:00:00
248,United Kingdom,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-24,2020-03-24 00:00:00
249,United Kingdom,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-05-18,2020-05-20 00:00:00
250,United States,lockdown,Introduction / extension of measures,California,California,Lockdown,2020-03-19,3/19/2020
251,United States,lockdown,Introduction / extension of measures,"Clark County, NV","Clark County, NV",Lockdown,2020-03-20,3/20/2020
252,United States,lockdown,Introduction / extension of measures,Connecticut,Connecticut,Lockdown,2020-03-23,3/23/2020
253,United States,lockdown,Introduction / extension of measures,Illinois,Illinois,Lockdown,2020-03-21,3/21/2020
254,United States,lockdown,Introduction / extension of measures,Massachusetts,Massachusetts,Lockdown,2020-03-24,3/24/2020
255,United States,lockdown,Introduction / extension of measures,Michigan,Michigan,Lockdown,2020-03-24,3/24/2020
256,United States,lockdown,Introduction / extension of measures,New York,New York,Lockdown,2020-03-20,3/20/2020
257,United States,lockdown,Introduction / extension of measures,Oregon,Oregon,Lockdown,2020-03-24,3/24/2020
258,United States,lockdown,Introduction / extension of measures,Wisconsin,Wisconsin,Lockdown,2020-03-24,3/24/2020
259,Afghanistan,awareness campaigns,Introduction / extension of measures,-,Asia,Public health measures,2020-01-24,2020-04-07 00:00:00
260,Afghanistan,border checks ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-01,2020-03-14 00:00:00
261,Afghanistan,border closure ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-24,2020-03-14 00:00:00
262,Afghanistan,border closure ,Phase-out measure,-,Asia,Movement restrictions,2020-05-14,2020-05-18 00:00:00
263,Afghanistan,changes in prison-related policies,Introduction / extension of measures,-,Asia,Social distancing,2020-03-31,2020-05-11 00:00:00
264,Afghanistan,domestic travel restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-24,2020-04-07 00:00:00
265,Afghanistan,emergency administrative structures activated or established,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-02-06,2020-04-07 00:00:00
266,Afghanistan,general recommendations,Introduction / extension of measures,-,Asia,Public health measures,2020-02-24,2020-04-07 00:00:00
267,Afghanistan,health screenings in airports and border crossings,Introduction / extension of measures,-,Asia,Public health measures,2020-01-26,2020-04-07 00:00:00
268,Afghanistan,international flights suspension,Introduction / extension of measures,-,Asia,Movement restrictions,2020-01-27,2020-04-07 00:00:00
269,Afghanistan,isolation and quarantine policies,Introduction / extension of measures,-,Asia,Public health measures,2020-02-02,2020-04-07 00:00:00
270,Afghanistan,limit product imports/exports,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-01,2020-03-14 00:00:00
271,Afghanistan,limit public gatherings,Introduction / extension of measures,-,Asia,Social distancing,2020-03-12,2020-03-14 00:00:00
272,Afghanistan,other public health measures enforced,Introduction / extension of measures,-,Asia,Public health measures,2020-02-20,2020-04-07 00:00:00
273,Afghanistan,schools closure ,Introduction / extension of measures,-,Asia,Social distancing,2020-03-15,2020-04-07 00:00:00
274,Afghanistan,state of emergency declared,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-20,2020-04-07 00:00:00
275,Afghanistan,strengthening the public health system,Introduction / extension of measures,-,Asia,Public health measures,2020-02-04,2020-04-07 00:00:00
276,Afghanistan,surveillance and monitoring,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-13,2020-04-07 00:00:00
277,Albania,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-03-11,2020-03-14 00:00:00
278,Albania,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-14,2020-03-20 00:00:00
279,Albania,changes in prison-related policies,Introduction / extension of measures,-,Europe,Social distancing,2020-03-23,2020-04-15 00:00:00
280,Albania,checkpoints within the country,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-10,2020-03-14 00:00:00
281,Albania,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-10,2020-04-15 00:00:00
282,Albania,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-04-18,2020-04-24 00:00:00
283,Albania,curfews,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-23,2020-04-03 00:00:00
284,Albania,domestic travel restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-13,2020-04-24 00:00:00
285,Albania,domestic travel restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-05-11,2020-05-04 00:00:00
286,Albania,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-10,2020-04-15 00:00:00
287,Albania,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-22,2020-03-24 00:00:00
288,Albania,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-22,2020-03-24 00:00:00
289,Albania,health screenings in airports and border crossings,Introduction / extension of measures,-,Europe,Public health measures,2020-03-19,2020-03-20 00:00:00
290,Albania,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-09,2020-03-14 00:00:00
291,Albania,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-10,2020-03-14 00:00:00
292,Albania,isolation and quarantine policies,Phase-out measure,-,Europe,Public health measures,2020-05-11,2020-05-22 00:00:00
293,Albania,limit product imports/exports,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-08,2020-04-15 00:00:00
294,Albania,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-08,2020-04-15 00:00:00
295,Albania,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-04-02,2020-04-03 00:00:00
296,Albania,military deployment,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-11,2020-04-15 00:00:00
297,Albania,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-01-24,2020-04-15 00:00:00
298,Albania,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-10,2020-03-14 00:00:00
299,Albania,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-05-18,2020-05-04 00:00:00
300,Albania,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-04-30,2020-05-04 00:00:00
301,Albania,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-01-24,2020-04-15 00:00:00
302,Albania,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-13,2020-05-04 00:00:00
303,Algeria,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-03-05,2020-03-14 00:00:00
304,Algeria,border checks ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-12,2020-03-14 00:00:00
305,Algeria,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-17,2020-03-20 00:00:00
306,Algeria,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-03-16,2020-04-15 00:00:00
307,Algeria,closure of businesses and public services,Phase-out measure,-,Africa,Social distancing,2020-04-24,2020-05-05 00:00:00
308,Algeria,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-23,2020-03-24 00:00:00
309,Algeria,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-22,2020-03-24 00:00:00
310,Algeria,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-20,2020-03-20 00:00:00
311,Algeria,international flights suspension,Phase-out measure,-,Africa,Movement restrictions,2020-06-01,2020-05-13 00:00:00
312,Algeria,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-18,2020-03-20 00:00:00
313,Algeria,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-12,2020-03-14 00:00:00
314,Algeria,lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-04-05,2020-04-15 00:00:00
315,Algeria,lockdown,Phase-out measure,-,Africa,Lockdown,2020-04-24,2020-04-24 00:00:00
316,Algeria,military deployment,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-23,2020-04-03 00:00:00
317,Algeria,requirement to wear protective gear in public,Introduction / extension of measures,-,Africa,Public health measures,2020-05-23,2020-05-22 00:00:00
318,Algeria,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-12,2020-03-14 00:00:00
319,Angola,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-09,2020-04-14 00:00:00
320,Angola,awareness campaigns,Introduction / extension of measures,-,Africa,Public health measures,2020-03-11,2020-03-14 00:00:00
321,Angola,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-27,2020-04-28 00:00:00
322,Angola,changes in prison-related policies,Introduction / extension of measures,-,Africa,Social distancing,2020-04-02,2020-04-07 00:00:00
